source,test_type,df1,df2,test_comp,test_value,p_comp,reported_p,computed_p,raw,error,decision_error,one_tailed_in_txt,apa_factor,sourceFile,year,journal
2016-58-LCN-06-A facilitating effect of prosodic transfer on non-native fluent speech listening.pdf,Z,NA,NA,=,-0.16,<,0.01,0.872881074217134,"z = -0.16, p < .01",TRUE,TRUE,FALSE,0.96,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2016-58-LCN-06-A facilitating effect of prosodic transfer on non-native fluent speech listening.pdf,2016,LCN
2016-56-JML-The-temporal-dynamics-of-perceptual-uncertainty--eye-mov_2016_Journal-of-Mem.pdf,Chi2,5,NA,=,8.663,<,0.004,0.123284792943392,"v2(5.0) = 8.663, p < .004",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2016-56-JML-The-temporal-dynamics-of-perceptual-uncertainty--eye-mov_2016_Journal-of-Mem.pdf,2016,JML
2016-11-JPR-s10936-016-9422-6.pdf,F,20,41.4,=,1.72,<,0.01,0.0696947104025587,"F(20, 41.4) = 1.72, p <.01",TRUE,TRUE,FALSE,0.45,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2016-11-JPR-s10936-016-9422-6.pdf,2016,JPR
2016-45-JML-Source-monitoring-and-associative-structur_2016_Journal-of-Memory-and-Langua.pdf,t,NA,69,=,1.99,<,0.025,0.0505549419689236,"t(69) = 1.99, p < .025",TRUE,TRUE,TRUE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2016-45-JML-Source-monitoring-and-associative-structur_2016_Journal-of-Memory-and-Langua.pdf,2016,JML
2016-21-BLC-S1366728915000061a.pdf,t,NA,38,=,-0.72,<,0.05,0.475930539120725,"t(38) =-.72, p < .05",TRUE,TRUE,FALSE,0.28,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2016-21-BLC-S1366728915000061a.pdf,2016,BLC
2016-39-LCN-03-Words speak louder than pictures for action concepts_ an eyetracking investigation of the pict.pdf,Chi2,73,NA,=,3.5,<,0.001,1,"2 (73) = 3.5, p< .001",TRUE,TRUE,FALSE,0.09,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2016-39-LCN-03-Words speak louder than pictures for action concepts_ an eyetracking investigation of the pict.pdf,2016,LCN
2016-35-APS-S0142716415000417a.pdf,F,1,58,=,3.99,<,0.05,0.0504690062282129,"F (1, 58) = 3.99,p < .05",TRUE,TRUE,FALSE,0.62,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2016-35-APS-S0142716415000417a.pdf,2016,APS
2016-29-APS-S0142716415000314a.pdf,Z,NA,NA,=,0.84,<,0.05,0.400908386520899,"z = 0.840, p < .05",TRUE,TRUE,FALSE,0.48,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2016-29-APS-S0142716415000314a.pdf,2016,APS
2016-26-JML-Modeling-confidence-and-response-time-in-associa_2016_Journal-of-Memory-and-.pdf,t,NA,33,=,5.9,>,0.05,1.2948725868207e-6,"t(33) = 5.9, p > .05",TRUE,TRUE,FALSE,0.67,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2016-26-JML-Modeling-confidence-and-response-time-in-associa_2016_Journal-of-Memory-and-.pdf,2016,JML
2017-20-BLC-S136672891500084Xa.pdf,Z,NA,NA,=,1.643,<,0.001,0.100382933260773,",z = 1.643, p < .001",TRUE,TRUE,FALSE,0.75,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2017-20-BLC-S136672891500084Xa.pdf,2017,BLC
2017-04-SLA-S0272263116000012a.pdf,F,1,71,=,3.83,<,0.05,0.0542754424704921,"F(1, 71) =3.83, p < .05",TRUE,TRUE,FALSE,0.1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLA/2017-04-SLA-S0272263116000012a.pdf,2017,SLA
2017-22-LCN-02-Examining radical position and function in Chinese character recognition using the repetition .pdf,t,NA,118,=,1.72,<,0.05,0.0880540398415924,"t(118) = 1.72, p < .05",TRUE,TRUE,TRUE,0.88,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2017-22-LCN-02-Examining radical position and function in Chinese character recognition using the repetition .pdf,2017,LCN
2017-38-JPR-s10936-017-9512-0.pdf,Chi2,22,NA,=,-4.146,<,0.001,1,"A (22) = -4.146, p < .001",TRUE,TRUE,TRUE,0.23,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2017-38-JPR-s10936-017-9512-0.pdf,2017,JPR
2017-28-APS-S014271641600045Xa.pdf,F,1,79,=,10.64,>,0.05,0.00163524431992987,"F (1, 79) = 10.64, p > .05",TRUE,TRUE,TRUE,0.77,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2017-28-APS-S014271641600045Xa.pdf,2017,APS
2017-01-LSP-atkinson-sloan-2016-exploring-the-impact-of-age-race-and-stereotypes-on-perceptions-of-language-performance-and.pdf,F,1,12,=,4.59,<,0.03,0.0533594190153353,"F(1, 12) = 4.59, p < .03",TRUE,TRUE,FALSE,0.94,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2017-01-LSP-atkinson-sloan-2016-exploring-the-impact-of-age-race-and-stereotypes-on-perceptions-of-language-performance-and.pdf,2017,LSP
2017-95-BAL-The-right-hemisphere-s-contribution-to-discourse-processing_2017_Brain-and-L.pdf,Z,NA,NA,=,1.91,<,0.001,0.056133213319545,"(z = 1.91, p < 0.001",TRUE,TRUE,FALSE,0.03,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2017-95-BAL-The-right-hemisphere-s-contribution-to-discourse-processing_2017_Brain-and-L.pdf,2017,BAL
2017-07-SLH-01-Using Rasch analysis to examine the item-level psychometrics of the Infant-Toddler Meaningful .pdf,Chi2,6,NA,=,0.903,<,0.01,0.989023580186382,"[ (6) = .903,p < .01",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2017-07-SLH-01-Using Rasch analysis to examine the item-level psychometrics of the Infant-Toddler Meaningful .pdf,2017,SLH
2017-61-LCN-06-Phonological and syntactic competition effects in spoken word recognition_ evidence from corpu.pdf,t,NA,15,=,1.83,<,0.05,0.0871928580230452,"t(15) = 1.83, p < .05",TRUE,TRUE,FALSE,0.17,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2017-61-LCN-06-Phonological and syntactic competition effects in spoken word recognition_ evidence from corpu.pdf,2017,LCN
2018-29-LCN-02-Towards a unified model of semantic memory_ validation and theoretical implications of the con.pdf,t,NA,6,=,-2.165,<,0.05,0.0735676083454787,"t(6) = -2.165, p < .05",TRUE,TRUE,TRUE,0.95,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2018-29-LCN-02-Towards a unified model of semantic memory_ validation and theoretical implications of the con.pdf,2018,LCN
2018-70-LCN-07-Processing of non-canonical word orders in _in_felicitous contexts_ evidence from event-relate.pdf,F,1,15,=,4.46,<,0.05,0.0518823355623759,"F(1, 15) = 4.46, p < 0.05",TRUE,TRUE,FALSE,0.79,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2018-70-LCN-07-Processing of non-canonical word orders in _in_felicitous contexts_ evidence from event-relate.pdf,2018,LCN
2018-20-LCN-02-Agreement or no agreement. ERP correlates of verb agreement violation in German Sign Language.pdf,F,1,13,=,4.19,<,0.05,0.0614336543894564,"F(1,13) = 4.19, p < 0.05",TRUE,TRUE,TRUE,0.89,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2018-20-LCN-02-Agreement or no agreement. ERP correlates of verb agreement violation in German Sign Language.pdf,2018,LCN
2018-02-LAB-lab.15012.aza.pdf,Z,NA,NA,=,0.8,<,0.001,0.423710797166793,"(z = .80, p < .001",TRUE,TRUE,TRUE,0.62,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LAB/2018-02-LAB-lab.15012.aza.pdf,2018,LAB
2018-35-APS-S0142716418000103a.pdf,Chi2,6,NA,=,11.86,<,0.001,0.0651659068257813,"2 (6) =11.860, p < .001",TRUE,TRUE,TRUE,0.86,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2018-35-APS-S0142716418000103a.pdf,2018,APS
2018-00-JPR-s10936-017-9550-7.pdf,t,NA,13,=,1.81,<,0.05,0.0934631379933573,"t (13) = 1.81, p < .05",TRUE,TRUE,TRUE,0.86,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2018-00-JPR-s10936-017-9550-7.pdf,2018,JPR
2018-22-JPR-s10936-018-9574-7.pdf,F,1,44,=,3.449,<,0.05,0.0699916117015435,"F(1, 44) = 3.449, p < .05",TRUE,TRUE,FALSE,0.57,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2018-22-JPR-s10936-018-9574-7.pdf,2018,JPR
2018-18-LaS-kong-lee-2017-attentional-modulation-and-individual-differences-in-explaining-the-changing-role-of-fundamental.pdf,r,NA,26,=,-0.36,<,0.05,0.0598714162051085,"r(26) = -0.36, p < 0.05",TRUE,TRUE,FALSE,0.33,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2018-18-LaS-kong-lee-2017-attentional-modulation-and-individual-differences-in-explaining-the-changing-role-of-fundamental.pdf,2018,LaS
2018-27-JML-Linguistic-expectation-management-in-online-discourse-proc_2018_Journal-of-M.pdf,Chi2,2,NA,=,4.04,<,0.05,0.132655465080122,"X2 (2) = 4.04, p < 0.05",TRUE,TRUE,FALSE,0.05,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2018-27-JML-Linguistic-expectation-management-in-online-discourse-proc_2018_Journal-of-M.pdf,2018,JML
2019-26-LaS-renwick-nadeu-2018-a-survey-of-phonological-mid-vowel-intuitions-in-central-catalan.pdf,t,NA,58,=,1.9269,<,0.05,0.058895785590121,"t(58) = 1.9269, p < 0.05",TRUE,TRUE,FALSE,0.23,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2019-26-LaS-renwick-nadeu-2018-a-survey-of-phonological-mid-vowel-intuitions-in-central-catalan.pdf,2019,LaS
2019-28-BAL-fMRI-evidence-that-left-posterior-temporal-cortex-contributes_2019_Brain-and.pdf,F,1,23,=,2.7,<,0.05,0.113950726619759,"F(1, 23) = 2.7,p < .05",TRUE,TRUE,FALSE,0.55,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2019-28-BAL-fMRI-evidence-that-left-posterior-temporal-cortex-contributes_2019_Brain-and.pdf,2019,BAL
2019-16-LLT-23_3_10125-44700.pdf,t,NA,298,=,1.83,<,0.05,0.0682487576162139,"t(298) = 1.83, p < 0.05",TRUE,TRUE,FALSE,0.98,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LLT/2019-16-LLT-23_3_10125-44700.pdf,2019,LLT
2019-21-BLC-S1366728918000160a.pdf,F,1,75,=,3.21,<,0.05,0.0772232519740985,"F(1,75) = 3.21, p < .05",TRUE,TRUE,FALSE,0.2,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2019-21-BLC-S1366728918000160a.pdf,2019,BLC
2019-58-BAL-Test-retest-reliability-in-an-fMRI-study-of-naming-in-d_2019_Brain-and-Langu.pdf,t,NA,14,=,0.36,<,0.01,0.724220019681233,"t(14) = 0.36, p < .01",TRUE,TRUE,TRUE,0.45,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2019-58-BAL-Test-retest-reliability-in-an-fMRI-study-of-naming-in-d_2019_Brain-and-Langu.pdf,2019,BAL
2019-03-JML-Are-the-effects-of-divided-attention-on-memory-encoding-proc_2019_Journal-of.pdf,t,NA,72,=,1.98,<,0.05,0.0515260832849375,"t(72) = 1.98, p < .05",TRUE,TRUE,FALSE,0.23,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2019-03-JML-Are-the-effects-of-divided-attention-on-memory-encoding-proc_2019_Journal-of.pdf,2019,JML
2019-64-JPR-s10936-019-09684-5.pdf,F,33,1,=,25.778,<,0.001,0.154932151988811,"F(33,1) = 25.778, p < 0.001",TRUE,TRUE,FALSE,0.39,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2019-64-JPR-s10936-019-09684-5.pdf,2019,JPR
2019-14-LaS-idemaru-et-al-2018-acoustic-sources-of-accent-in-second-language-japanese-speech.pdf,F,17,1,=,12.89,<,0.01,0.216035612248843,"F(17, 1) = 12.89,p < 0.01",TRUE,TRUE,FALSE,0.27,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2019-14-LaS-idemaru-et-al-2018-acoustic-sources-of-accent-in-second-language-japanese-speech.pdf,2019,LaS
2019-09-LSP-dewaele-2019-the-effect-of-classroom-emotions-attitudes-toward-english-and-teacher-behavior-on-willingness-to.pdf,Z,NA,NA,=,0.081,<,0.002,0.935441952506118,"Z = .081, p < .002",TRUE,TRUE,FALSE,0.2,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2019-09-LSP-dewaele-2019-the-effect-of-classroom-emotions-attitudes-toward-english-and-teacher-behavior-on-willingness-to.pdf,2019,LSP
2020-37-JML-Priming-effects-on-subsequent-episodic-memory--Tes_2020_Journal-of-Memory-an.pdf,Chi2,70.7,NA,=,7.78,<,0.001,1,"T(70.7) = 7.78, p < .001",TRUE,TRUE,FALSE,0.78,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2020-37-JML-Priming-effects-on-subsequent-episodic-memory--Tes_2020_Journal-of-Memory-an.pdf,2020,JML
2020-18-JPR-s10936-020-09703-w.pdf,Chi2,118,NA,=,44.1,<,0.01,0.999999999945104,"H(118) = 44.10, p < 0.01",TRUE,TRUE,FALSE,0.08,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2020-18-JPR-s10936-020-09703-w.pdf,2020,JPR
2020-39-JML-Psycholinguists-should-resist-the-allure-of-linguis_2020_Journal-of-Memory-a.pdf,t,NA,24,=,1.983,<,0.05,0.0589242384014907,"t(24) = 1.983, p < .05",TRUE,TRUE,TRUE,0.75,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2020-39-JML-Psycholinguists-should-resist-the-allure-of-linguis_2020_Journal-of-Memory-a.pdf,2020,JML
2020-46-LCN-04-The cost of learning new meanings for familiar words.pdf,Chi2,4,NA,=,5.8,<,0.05,0.214590558219988,"[2(4) = 5.8, p < .05",TRUE,TRUE,FALSE,0.51,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2020-46-LCN-04-The cost of learning new meanings for familiar words.pdf,2020,LCN
2020-57-JML-Visual-working-memory-capacity-is-limited-by-two-sys_2020_Journal-of-Memory-.pdf,F,114,2,=,13.8,<,0.001,0.0698577483179115,"F(114, 2) = 13.8, p < .001",TRUE,TRUE,TRUE,0.77,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2020-57-JML-Visual-working-memory-capacity-is-limited-by-two-sys_2020_Journal-of-Memory-.pdf,2020,JML
2020-35-LSP-st-cyr-brisini-solomon-2020-building-expertise-effects-of-experience-claims-on-responses-to-advice.pdf,F,1,183,=,3.37,<,0.05,0.0680165989478981,"F(1, 183) = 3.37, p < .05",TRUE,TRUE,FALSE,0.71,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2020-35-LSP-st-cyr-brisini-solomon-2020-building-expertise-effects-of-experience-claims-on-responses-to-advice.pdf,2020,LSP
2020-15-JPR-s10936-020-09700-z.pdf,t,NA,81,=,0.79,<,1e-4,0.431834461663671,"t(81) = .79, p < .0001",TRUE,TRUE,FALSE,0.55,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2020-15-JPR-s10936-020-09700-z.pdf,2020,JPR
2020-46-JPR-s10936-020-09733-4.pdf,t,NA,113,=,98,>,0.05,3.80450561523199e-111,"t (113) = 0,098, p > 0.05",TRUE,TRUE,FALSE,0.26,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2020-46-JPR-s10936-020-09733-4.pdf,2020,JPR
2020-29-JCL-S0305000919000722a.pdf,F,7,40,=,1.9,<,0.05,0.09510215396805,"F(7,40) = 1.9,p < .05",TRUE,TRUE,FALSE,0.34,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2020-29-JCL-S0305000919000722a.pdf,2020,JCL
2021-09-LaS-destruel-fery-2020-prominence-in-french-dual-focus.pdf,Z,NA,NA,=,1.86,<,0.05,0.0628855259615054,"z = 1.86, p <.05",TRUE,TRUE,FALSE,0.1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2021-09-LaS-destruel-fery-2020-prominence-in-french-dual-focus.pdf,2021,LaS
2021-16-JML-Factors-influencing-bilinguals--speed-and-accuracy-of-nu_2021_Journal-of-Mem.pdf,Qw,7,NA,=,18.34,>,0.05,0.0105266294972733,"Qw (7) = 18.34, p > .05",TRUE,TRUE,FALSE,0.77,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2021-16-JML-Factors-influencing-bilinguals--speed-and-accuracy-of-nu_2021_Journal-of-Mem.pdf,2021,JML
2021-25-LAB-lab.19029.den.pdf,t,NA,2,=,-1133,>,0.05,7.79003973309884e-7,"t (2) = -1,133, p > .05",TRUE,TRUE,FALSE,0.44,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LAB/2021-25-LAB-lab.19029.den.pdf,2021,LAB
2021-51-JML-The-influence-of-prior-knowledge-on-the-formation-of_2021_Journal-of-Memory-.pdf,t,NA,254,=,2.25,>,0.1,0.0253053484387896,"t(254) = 2.25, p > .1",TRUE,TRUE,FALSE,0.77,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2021-51-JML-The-influence-of-prior-knowledge-on-the-formation-of_2021_Journal-of-Memory-.pdf,2021,JML
2021-13-BLC-S1366728920000322a.pdf,Chi2,1,NA,=,2.34,<,0.05,0.12608955395259,"2 (1) = 2.34, p < .05",TRUE,TRUE,TRUE,0.59,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2021-13-BLC-S1366728920000322a.pdf,2021,BLC
2021-17-LaS-jepson-et-al-2019-prosodically-conditioned-consonant-duration-in-djambarrpuynu.pdf,F,1,581,=,3.19,<,0.013,0.0746114058186678,"F(1, 581) = 3.19,p < 0.013",TRUE,TRUE,TRUE,0.62,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2021-17-LaS-jepson-et-al-2019-prosodically-conditioned-consonant-duration-in-djambarrpuynu.pdf,2021,LaS
2022-30-JCL-S0305000921000234a.pdf,F,42,1,=,21.54,<,0.001,0.169552424390984,"F(42, 1) =21.54, p < .001",TRUE,TRUE,FALSE,0.83,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2022-30-JCL-S0305000921000234a.pdf,2022,JCL
2022-02-APS-S0142716421000412a.pdf,F,3,67,=,0.304,<,0.001,0.822395919203144,"F(3,67) = .304, p < .001",TRUE,TRUE,FALSE,0.1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2022-02-APS-S0142716421000412a.pdf,2022,APS
2022-24-LSP-rodero-et-al-2022-the-expressive-balance-effect-perception-and-physiological-responses-of-prosody-and-gestures.pdf,F,2,118,=,2.24,<,0.001,0.110966770634406,"F (2,118) = 2.24, p < .001",TRUE,TRUE,FALSE,0.51,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2022-24-LSP-rodero-et-al-2022-the-expressive-balance-effect-perception-and-physiological-responses-of-prosody-and-gestures.pdf,2022,LSP
2022-25-JPR-s10936-022-09853-z.pdf,F,7,5.208,=,1.509,<,0.05,0.331611826807063,"F (7, 5.208) = 1.509, p < 0.05",TRUE,TRUE,FALSE,0.4,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2022-25-JPR-s10936-022-09853-z.pdf,2022,JPR
2022-21-SLA-S027226312100036Xa.pdf,r,NA,21,=,-0.34,<,0.05,0.112430872605064,"r(21) = -.34, p < .05",TRUE,TRUE,TRUE,0.24,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLA/2022-21-SLA-S027226312100036Xa.pdf,2022,SLA
2022-37-JCL-S0305000921000325a.pdf,F,3,48,=,2.75,<,0.05,0.0528577968452531,"F(3,48) = 2.75, p < .05",TRUE,TRUE,FALSE,0.53,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2022-37-JCL-S0305000921000325a.pdf,2022,JCL
2022-17-SLA-S0272263121000309a.pdf,F,2,94,=,2.91,<,0.05,0.0593996025770136,"F(2,94) =2.91, p < .05",TRUE,TRUE,FALSE,0.43,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLA/2022-17-SLA-S0272263121000309a.pdf,2022,SLA
2022-05-SLH-01-Influences of listener gender and working memory capacity on speech recognition in noise for h.pdf,F,1,186,=,3.52,<,0.05,0.0621988751407203,"F (1, 186) = 3.52, p < .05",TRUE,TRUE,TRUE,0.39,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2022-05-SLH-01-Influences of listener gender and working memory capacity on speech recognition in noise for h.pdf,2022,SLH
2022-24-LCN-02-It_s about time_ Time as a parameter for lexical and syntactic processing_ an eye-tracking-whi.pdf,Chi2,32,NA,=,9.31,<,0.03,0.999969781502571,"2(32) = 9.31, p < .03",TRUE,TRUE,FALSE,0.26,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2022-24-LCN-02-It_s about time_ Time as a parameter for lexical and syntactic processing_ an eye-tracking-whi.pdf,2022,LCN
2023-33-BLC-S1366728922000682a.pdf,Chi2,1,NA,=,3.78,<,0.05,0.0518686606519386,"2 (1) = 3.78, p < 0.05",TRUE,TRUE,TRUE,0.22,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2023-33-BLC-S1366728922000682a.pdf,2023,BLC
2023-26-BLC-S136672892200061Xa.pdf,F,2,130,=,2.2,<,0.001,0.114912013187661,"F (2, 130) = 2.20, p < .001",TRUE,TRUE,FALSE,0.62,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2023-26-BLC-S136672892200061Xa.pdf,2023,BLC
2023-19-JML-On-verbal-memory-span-in-Chinese-speakers--Evidence-for-_2023_Journal-of-Mem.pdf,F,1,31,=,1.91,<,0.03,0.176841539761625,"F(1,31) = 1.91,p <.03",TRUE,TRUE,FALSE,0.21,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2023-19-JML-On-verbal-memory-span-in-Chinese-speakers--Evidence-for-_2023_Journal-of-Mem.pdf,2023,JML
2023-30-BAL-Interactions-of-lexical-and-conceptual-representations--E_2023_Brain-and-Lan.pdf,F,1,29,=,3.16,<,0.02,0.0859527498868233,"F(1,29) = 3.16, p <.02",TRUE,TRUE,FALSE,0.43,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2023-30-BAL-Interactions-of-lexical-and-conceptual-representations--E_2023_Brain-and-Lan.pdf,2023,BAL
2023-63-BLC-S1366728923000135a.pdf,F,1,5.78,=,5.78,<,0.01,0.054561596451867,"F(1, 5.78) = 5.78, p < .01",TRUE,TRUE,FALSE,0.68,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2023-63-BLC-S1366728923000135a.pdf,2023,BLC
2023-31-JPR-s10936-023-09957-0.pdf,t,NA,52,=,1.96,<,0.05,0.0553647202710987,"t(52) = 1.960, p < .05",TRUE,TRUE,FALSE,0.54,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2023-31-JPR-s10936-023-09957-0.pdf,2023,JPR
2023-06-LaS-calhoun-et-al-2022-focus-effects-on-immediate-and-delayed-recognition-of-referents-in-samoan.pdf,Z,NA,NA,=,-1.2,<,0.001,0.230139340443417,"z = -1.2, p < .001",TRUE,TRUE,FALSE,0.35,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2023-06-LaS-calhoun-et-al-2022-focus-effects-on-immediate-and-delayed-recognition-of-referents-in-samoan.pdf,2023,LaS
2023-70-BLC-S1366728923000251a.pdf,t,NA,41.01,=,0.018,<,0.001,0.985726143897441,"t(41.01) = .018, p < .001",TRUE,TRUE,TRUE,0.33,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2023-70-BLC-S1366728923000251a.pdf,2023,BLC
2023-22-LCN-02-Early_ emotional and embodied_ Processing of emotional words and body words in the native and .pdf,Chi2,7,NA,=,14.06,<,0.001,0.0501244279443456,"H(7) = 14.06, p < .001",TRUE,TRUE,FALSE,0.82,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LCN/2023-22-LCN-02-Early_ emotional and embodied_ Processing of emotional words and body words in the native and .pdf,2023,LCN
